Boornummer;DINO;lab nummer;X;Y;Z;vak;monster nummer;nummer_diepte;Van ;Tot;Van_LAT;Tot_LAT;mon_mid_lat;mon_mid_lat_ron;Traject_van;Traject_tot;Tra_van_lat;Tra_tot_lat;middle_lat;MID_LAT;grind (> 2 mm);zand (0.063 - 2 mm);silt+klei (< 0.063 mm);63calculated. zonder zoutcorrectie;63calculated. met zoutcorrectie;63standaard. zonder zoutcorrectie;63standaard. met zoutcorrectie;d60 / d10;d10;d15;d50;d60;d70;D60 / D10;D10;D15;D60;D70;M63
BQ020188;1;;601333.2689;5860266.098;21.11375;;M005;M001;0;1;21.11375;22.11375;21.6;22;0.00;1.00;21.11;22.11;21.61;22;;;;;;;;;;;0.23;;;;;;;;
BQ020573;1;;601773.1651;5860574.782;20.7;;M001;M002;1;2;21.7;22.7;22.2;22;1.00;2.00;21.70;22.70;22.20;22;;;;;1.00;;;;;;0.34;;;;;;;;
VC_Q2B1-NW-01;2;VC301;601174;5860183;20.90;;M001;M001;0.50;1.00;21.4;21.9;21.7;22;0.50;1.00;21.40;21.90;21.65;22;0.15;97.78;2.07;1.86;1.47;2.07;1.68;1.7986;0.1707;0.1882;0.28;0.3069;0.3384;1.7100;0.1805;0.1913;0.3087;0.3397;0.2805
VC_Q2B1-NW-01;2;VC301;601174;5860183;20.90;;M002;M002;1.00;2.00;21.9;22.9;22.4;22;1.00;2.00;21.90;22.90;22.40;22;0.18;98.96;0.86;0.61;0.40;0.86;0.66;1.7255;0.1746;0.1881;0.27;0.3013;0.3348;1.6886;0.1787;0.1892;0.3018;0.3350;0.2718
VC_Q2B1-NW-10;2;VC310;601463;5860688;20.90;;M001;M001;0.65;1.00;21.55;21.9;21.7;22;0.65;1.00;21.55;21.90;21.73;22;0.40;98.38;1.22;1.03;0.52;1.22;0.70;1.7084;0.1734;0.1883;0.27;0.2963;0.3238;1.6670;0.1778;0.1894;0.2964;0.3236;0.2714
VC_Q2B1-NW-10;2;VC310;601463;5860688;20.90;;M001;M002;1.06;1.79;21.96;22.69;22.3;22;1.06;1.79;21.96;22.69;22.33;22;0.33;98.88;0.80;0.62;0.47;0.80;0.65;1.6770;0.1795;0.1906;0.28;0.3010;0.3279;1.6637;0.1810;0.1917;0.3012;0.3278;0.2767
VC_Q2B1-NW-12;2;VC312;601468;5861848;22.10;;M006;M000;0.00;0.60;22.1;22.7;22.4;22;0.00;0.60;22.10;22.70;22.40;22;0.10;98.62;1.28;0.80;0.52;1.28;1.01;1.7493;0.1547;0.1801;0.24;0.2707;0.3018;1.7081;0.1591;0.1814;0.2717;0.3026;0.2452
